_id,point,description,start,end,incidentId,lastModified,roadClosed,severity,severityScore,toPoint,type,verified,isEndTimeBackfilled,title,alertCCodes,eventList,icon,isJamcident
6567788103dc49047d8b72ed,"{'type': 'Point', 'coordinates': [43.459812, -80.547359]}",Keats Way is closed from Karen Walk / Keats Walk to University Ave W.,/Date(1698016350000)/,/Date(1701287073774)/,23189792420021000,/Date(1701279873774)/,True,3,66,"{'type': 'Point', 'coordinates': [43.461393, -80.545084]}",5,True,True,Keats Way,[1],[401],1,False
6567788103dc49047d8b72ee,"{'type': 'Point', 'coordinates': [43.669347, -80.441341]}",2nd Line E is closed from County Road 21 to Wellington Road 21.,/Date(1697641770000)/,/Date(1701287073774)/,23134971872038000,/Date(1701279873774)/,True,3,57,"{'type': 'Point', 'coordinates': [43.672183, -80.444748]}",5,True,True,2nd Line E,[1],[401],1,False
6567788103dc49047d8b72ef,"{'type': 'Point', 'coordinates': [43.672183, -80.444748]}",2nd Line E is closed from Wellington Road 21 to County Road 21.,/Date(1697570970000)/,/Date(1701287073774)/,23134971800038000,/Date(1701279873774)/,True,3,57,"{'type': 'Point', 'coordinates': [43.669347, -80.441341]}",5,True,True,2nd Line E,[1],[401],1,False
6567788103dc49047d8b72f0,"{'type': 'Point', 'coordinates': [43.548184, -80.291758]}",Silvercreek Pkwy N is closed from Campbell Rd to Woodlawn Rd W.,/Date(1696248180000)/,/Date(1701287073774)/,23212877740036000,/Date(1701279873774)/,True,3,66,"{'type': 'Point', 'coordinates': [43.550887, -80.295507]}",5,True,True,Silvercreek Pkwy N,[1],[401],1,False
6567788103dc49047d8b72f1,"{'type': 'Point', 'coordinates': [43.496343, -80.548173]}",Regional Rd-50 / Northfield Dr W is closed from ON-85/Conestoga Pkwy (Northfield Dr/RR-50) to Weber St (Northfield Dr/RR-50).,/Date(1695649830000)/,/Date(1701287073774)/,23175365712011000,/Date(1701279873774)/,True,3,70,"{'type': 'Point', 'coordinates': [43.495896, -80.549334]}",5,True,True,Regional Rd-50 / Northfield Dr W,[1],[401],1,False
6567788103dc49047d8b72f2,"{'type': 'Point', 'coordinates': [43.495896, -80.549334]}",Regional Rd-50 / Northfield Dr W is closed from Weber St (Northfield Dr/RR-50) to ON-85/Conestoga Pkwy (Northfield Dr/RR-50).,/Date(1695648630000)/,/Date(1701287073774)/,23175365640011000,/Date(1701279873774)/,True,3,70,"{'type': 'Point', 'coordinates': [43.496343, -80.548173]}",5,True,True,Regional Rd-50 / Northfield Dr W,[1],[401],1,False
6567788103dc49047d8b72f3,"{'type': 'Point', 'coordinates': [43.599373, -80.551253]}",Regional Rd-86 / Church St E is closed from Arthur St (Church St/RR-86) to Northfield Dr (RR-86).,/Date(1695043890000)/,/Date(1701287073774)/,23137856104188000,/Date(1701279873774)/,True,3,66,"{'type': 'Point', 'coordinates': [43.596355, -80.523611]}",5,True,True,Regional Rd-86 / Church St E,[1],[401],1,False
6567788103dc49047d8b72f4,"{'type': 'Point', 'coordinates': [43.599634, -80.554178]}",Duke St is closed from Church St E to Mill St.,/Date(1690316760000)/,/Date(1701287073774)/,23134970668014000,/Date(1701279873774)/,True,3,57,"{'type': 'Point', 'coordinates': [43.599056, -80.554255]}",5,True,True,Duke St,[1],[401],1,False
6567788103dc49047d8b72f5,"{'type': 'Point', 'coordinates': [43.598631, -80.554313]}",Duke St is closed from Mill St to Church St E.,/Date(1690302360000)/,/Date(1701287073774)/,23134970596014000,/Date(1701279873774)/,True,3,57,"{'type': 'Point', 'coordinates': [43.599634, -80.554178]}",5,True,True,Duke St,[1],[401],1,False
6567788103dc49047d8b72f6,"{'type': 'Point', 'coordinates': [43.446629, -80.484038]}",Cedar St S is closed from Charles St E to King St E / Cedar St N.,/Date(1689982260000)/,/Date(1701287073774)/,23209990428013001,/Date(1701279873774)/,True,3,66,"{'type': 'Point', 'coordinates': [43.447321, -80.483423]}",5,True,True,Cedar St S,[1],[401],1,False
6567788103dc49047d8b72f7,"{'type': 'Point', 'coordinates': [43.447615, -80.483195]}",Cedar St N is closed from King St E / Cedar St S to Weber St E.,/Date(1689209400000)/,/Date(1701287073774)/,23207104956021000,/Date(1701279873774)/,True,3,66,"{'type': 'Point', 'coordinates': [43.44933, -80.481687]}",5,True,True,Cedar St N,[1],[401],1,False
6567788103dc49047d8b72f8,"{'type': 'Point', 'coordinates': [43.433321, -80.208535]}",Wellington Road 35 is closed from RR-34 (Wellington Road 35/ON-35) to Gore Rd (Wellington Road 35/ON-35).,/Date(1684109880000)/,/Date(1701287073774)/,23282126992172000,/Date(1701279873774)/,True,3,66,"{'type': 'Point', 'coordinates': [43.415343, -80.201197]}",5,True,True,Wellington Road 35,[1],[401],1,False
6567788103dc49047d8b72f9,"{'type': 'Point', 'coordinates': [43.450069, -80.493084]}",Gaukel St is closed from Charles St W to Joseph St.,/Date(1674847290000)/,/Date(1701287073774)/,23204219696015001,/Date(1701279873774)/,True,3,57,"{'type': 'Point', 'coordinates': [43.449219, -80.493484]}",5,True,True,Gaukel St,[1],[401],1,False
6567788103dc49047d8b72fa,"{'type': 'Point', 'coordinates': [43.445436, -80.485138]}",Cedar St S is closed from Church St to King St E / Cedar St N.,/Date(1672085160000)/,/Date(1701287073774)/,23209990428013000,/Date(1701279873774)/,True,3,66,"{'type': 'Point', 'coordinates': [43.446535, -80.484121]}",5,True,True,Cedar St S,[1],[401],1,False
6567788103dc49047d8b72fb,"{'type': 'Point', 'coordinates': [43.326692, -80.633263]}",Oxford Waterloo Rd is closed from River Rd to Tye Rd.,/Date(1670534280000)/,/Date(1701287073774)/,23221530536068000,/Date(1701279873774)/,True,3,66,"{'type': 'Point', 'coordinates': [43.325249, -80.642885]}",5,True,True,Oxford Waterloo Rd,[1],[401],1,False
6567788103dc49047d8b72fc,"{'type': 'Point', 'coordinates': [43.325249, -80.642885]}",Oxford Waterloo Rd is closed from Tye Rd to River Rd.,/Date(1644342330000)/,/Date(1701287073774)/,23221530464068000,/Date(1701279873774)/,True,3,66,"{'type': 'Point', 'coordinates': [43.326692, -80.633263]}",5,True,True,Oxford Waterloo Rd,[1],[401],1,False
6567788103dc49047d8b72fd,"{'type': 'Point', 'coordinates': [43.402643, -80.380524]}",Roadwork on ON-8 W / Regional Rd-8 / King St E from Fountain St (King St/RR-8/ON-8) to ON-401/MacDonald-Cartier Fwy (King St/ON-8).,/Date(1701181500000)/,/Date(1701287073774)/,23247500952011000,/Date(1701279873774)/,False,2,50,"{'type': 'Point', 'coordinates': [43.403266, -80.382399]}",9,True,True,ON-8 W / Regional Rd-8 / King St E,[5],[701],3,False
6567788103dc49047d8b72fe,"{'type': 'Point', 'coordinates': [43.414751, -80.200957]}",Roadwork on Wellington Road 35 from Gore Rd (Wellington Road 35/ON-35) to RR-34 (Wellington Road 35/ON-35).,/Date(1700744400000)/,/Date(1701287073774)/,23287897864012000,/Date(1701279873774)/,False,2,38,"{'type': 'Point', 'coordinates': [43.415343, -80.201197]}",9,True,True,Wellington Road 35,[5],[701],3,False
6567788103dc49047d8b72ff,"{'type': 'Point', 'coordinates': [43.390299, -80.375371]}",Roadwork on Regional Rd-28 / Fountain St S from Blair Rd/Morningside Dr (Fountain St/Homer Watson Blvd/RR-28) to ON-8/Shantz Hill Rd (Fountain St/Homer Watson Blvd/RR-28).,/Date(1699997400000)/,/Date(1701287073774)/,23256157116012001,/Date(1701279873774)/,False,2,38,"{'type': 'Point', 'coordinates': [43.390804, -80.375053]}",9,True,True,Regional Rd-28 / Fountain St S,[5],[701],3,False
6567788103dc49047d8b7300,"{'type': 'Point', 'coordinates': [43.404251, -80.38568]}",Roadwork on ON-8 / Regional Rd-8 / King St E from Sportsworld Dr/Baxter Pl (King St/ON-8) to ON-401/MacDonald-Cartier Fwy (King St/ON-8).,/Date(1699925850000)/,/Date(1701287073774)/,23247500876019000,/Date(1701279873774)/,False,2,46,"{'type': 'Point', 'coordinates': [43.403507, -80.383242]}",9,True,True,ON-8 / Regional Rd-8 / King St E,[5],"[701, 810]",3,False
6567788103dc49047d8b7301,"{'type': 'Point', 'coordinates': [43.39457, -80.493614]}",Roadwork on Regional Rd-58 / Fischer Hallman Rd from New Dundee Rd (Fischer-Hallman Rd/RR-50) to Bleams Rd (Fischer-Hallman Rd/RR-50).,/Date(1695078810000)/,/Date(1701287073774)/,23227302664020000,/Date(1701279873774)/,False,2,37,"{'type': 'Point', 'coordinates': [43.397493, -80.495187]}",9,True,True,Regional Rd-58 / Fischer Hallman Rd,[5],"[701, 810]",3,False
6567788103dc49047d8b7302,"{'type': 'Point', 'coordinates': [43.399009, -80.495585]}",Roadwork on Regional Rd-58 / Fischer Hallman Rd from Bleams Rd (Fischer-Hallman Rd/RR-50) to New Dundee Rd (Fischer-Hallman Rd/RR-50).,/Date(1695078000000)/,/Date(1701287073774)/,23224417124036000,/Date(1701279873774)/,False,2,37,"{'type': 'Point', 'coordinates': [43.395524, -80.494405]}",9,True,True,Regional Rd-58 / Fischer Hallman Rd,[5],"[701, 810]",3,False
6567788103dc49047d8b7303,"{'type': 'Point', 'coordinates': [43.433943, -80.208781]}",Roadwork on Wellington Road 35 from RR-34 (Wellington Road 35/ON-35) to Gore Rd (Wellington Road 35/ON-35).,/Date(1684108440000)/,/Date(1701287073774)/,23279241664012000,/Date(1701279873774)/,False,2,37,"{'type': 'Point', 'coordinates': [43.433321, -80.208535]}",9,True,True,Wellington Road 35,[5],[701],3,False
6567788103dc49047d8b7304,"{'type': 'Point', 'coordinates': [43.378342, -80.487458]}",Roadwork on Regional Rd-58 / Fischer Hallman Rd from New Dundee Rd (Fischer-Hallman Rd/RR-50) to Bleams Rd (Fischer-Hallman Rd/RR-50).,/Date(1680855930000)/,/Date(1701287073774)/,23233073324028000,/Date(1701279873774)/,False,2,37,"{'type': 'Point', 'coordinates': [43.381312, -80.48847]}",9,True,True,Regional Rd-58 / Fischer Hallman Rd,[5],"[701, 810]",3,False
6567788103dc49047d8b7305,"{'type': 'Point', 'coordinates': [43.380728, -80.488249]}",Roadwork on Regional Rd-58 / Fischer Hallman Rd from Bleams Rd (Fischer-Hallman Rd/RR-50) to New Dundee Rd (Fischer-Hallman Rd/RR-50).,/Date(1680855930000)/,/Date(1701287073774)/,23233073252020000,/Date(1701279873774)/,False,2,37,"{'type': 'Point', 'coordinates': [43.377574, -80.487193]}",9,True,True,Regional Rd-58 / Fischer Hallman Rd,[5],"[701, 810]",3,False
6567788103dc49047d8b7306,"{'type': 'Point', 'coordinates': [43.404251, -80.38568]}",Roadwork on Gateway Park Dr from King St E to Tu Lane St.,/Date(1697205780000)/,/Date(1701287073774)/,23247500832014000,/Date(1701279873774)/,False,1,22,"{'type': 'Point', 'coordinates': [43.404822, -80.385896]}",9,True,True,Gateway Park Dr,[5],"[701, 810]",3,False
6567788103dc49047d8b7307,"{'type': 'Point', 'coordinates': [43.446078, -80.480788]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701287073774)/,23209990436078000,/Date(1701279873774)/,False,1,1,"{'type': 'Point', 'coordinates': [43.45073, -80.471521]}",5,True,True,Cameron St N,"[29, 22]","[493, 1854]",6,False
6567788103dc49047d8b7308,"{'type': 'Point', 'coordinates': [43.45073, -80.471521]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701287073774)/,23209990508078000,/Date(1701279873774)/,False,1,1,"{'type': 'Point', 'coordinates': [43.446078, -80.480788]}",5,True,True,Cameron St N,"[29, 22]","[493, 1854]",6,False
6567788103dc49047d8b7309,"{'type': 'Point', 'coordinates': [43.447237, -80.474482]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701287073774)/,23209990692078000,/Date(1701279873774)/,False,1,1,"{'type': 'Point', 'coordinates': [43.454409, -80.47941]}",5,True,True,Samuel St,"[29, 22]","[493, 1854]",6,False
6567788103dc49047d8b730a,"{'type': 'Point', 'coordinates': [43.454409, -80.47941]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701287073774)/,23209990620078000,/Date(1701279873774)/,False,1,1,"{'type': 'Point', 'coordinates': [43.447237, -80.474482]}",5,True,True,Samuel St,"[29, 22]","[493, 1854]",6,False
6567788103dc49047d8b730b,"{'type': 'Point', 'coordinates': [43.452781, -80.439163]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701287073774)/,23218647088078000,/Date(1701279873774)/,False,1,1,"{'type': 'Point', 'coordinates': [43.459608, -80.443382]}",5,True,True,Montcalm Dr,"[29, 22]","[493, 1854]",6,False
6567788103dc49047d8b730c,"{'type': 'Point', 'coordinates': [43.459608, -80.443382]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701287073774)/,23212876096078000,/Date(1701279873774)/,False,1,1,"{'type': 'Point', 'coordinates': [43.452713, -80.439117]}",5,True,True,Montcalm Dr,"[29, 22]","[493, 1854]",6,False
6567788103dc49047d8b730d,"{'type': 'Point', 'coordinates': [43.457256, -80.500172]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701287073774)/,23201334172022001,/Date(1701279873774)/,False,1,1,"{'type': 'Point', 'coordinates': [43.457836, -80.49843]}",5,True,True,Shanley St,"[29, 22]","[493, 1854]",6,False
6567788103dc49047d8b730e,"{'type': 'Point', 'coordinates': [43.42579, -80.445989]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701287073774)/,23227303076070000,/Date(1701279873774)/,False,1,1,"{'type': 'Point', 'coordinates': [43.428593, -80.454818]}",5,True,True,Greenfield Ave,"[29, 22]","[493, 1854]",6,False
6567788103dc49047d8b730f,"{'type': 'Point', 'coordinates': [43.428593, -80.454818]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701287073774)/,23224417532070000,/Date(1701279873774)/,False,1,1,"{'type': 'Point', 'coordinates': [43.42579, -80.445989]}",5,True,True,Greenfield Ave,"[29, 22]","[493, 1854]",6,False
6567788103dc49047d8b7310,"{'type': 'Point', 'coordinates': [43.444853, -80.51429]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701287073774)/,23204219576062000,/Date(1701279873774)/,False,1,1,"{'type': 'Point', 'coordinates': [43.443394, -80.522566]}",5,True,True,Brybeck Crescent,"[29, 22]","[493, 1854]",6,False
6567788103dc49047d8b7311,"{'type': 'Point', 'coordinates': [43.443394, -80.522566]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701287073774)/,23204219504062000,/Date(1701279873774)/,False,1,1,"{'type': 'Point', 'coordinates': [43.444853, -80.51429]}",5,True,True,Brybeck Crescent,"[29, 22]","[493, 1854]",6,False
6567788103dc49047d8b7312,"{'type': 'Point', 'coordinates': [43.459464, -80.502443]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701287073774)/,23201334344062000,/Date(1701279873774)/,False,1,1,"{'type': 'Point', 'coordinates': [43.456353, -80.497147]}",5,True,True,Duke St W,"[29, 22]","[493, 1854]",6,False
6567788103dc49047d8b7313,"{'type': 'Point', 'coordinates': [43.456353, -80.497147]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701287073774)/,23201334272062000,/Date(1701279873774)/,False,1,1,"{'type': 'Point', 'coordinates': [43.459464, -80.502443]}",5,True,True,Duke St W,"[29, 22]","[493, 1854]",6,False
6567788103dc49047d8b7314,"{'type': 'Point', 'coordinates': [43.446178, -80.478006]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701287073774)/,23212876008022000,/Date(1701279873774)/,False,1,1,"{'type': 'Point', 'coordinates': [43.447075, -80.479901]}",5,True,True,Duke St E,"[29, 22]","[493, 1854]",6,False
6567788103dc49047d8b7315,"{'type': 'Point', 'coordinates': [43.457836, -80.49843]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701287073774)/,23201334244022000,/Date(1701279873774)/,False,1,1,"{'type': 'Point', 'coordinates': [43.457256, -80.500172]}",5,True,True,Shanley St,"[29, 22]","[493, 1854]",6,False
6567788103dc49047d8b7316,"{'type': 'Point', 'coordinates': [43.447168, -80.479818]}",Kitchener Slow Streets,/Date(1658765340000)/,/Date(1701287073774)/,23207105064029000,/Date(1701279873774)/,False,1,20,"{'type': 'Point', 'coordinates': [43.448436, -80.482512]}",5,True,True,Duke St E,"[29, 22]","[493, 1854]",6,False
6567b93f7c8c73de463c41ff,"{'type': 'Point', 'coordinates': [43.400332, -80.376316]}",Slow traffic on ON-8 W / Regional Rd-8 / Shantz Hill from Fountain St (King St/RR-8/ON-8) to Sportsworld Dr/Baxter Pl (King St/ON-8) due to roadwork.,/Date(1701293070000)/,/Date(1701297240000)/,23247501092043000,/Date(1701296446947)/,False,4,98,"{'type': 'Point', 'coordinates': [43.404375, -80.386082]}",9,True,False,ON-8 W / Regional Rd-8 / Shantz Hill EB,"[3, 5]","[108, 701]",3,False
6567b93f7c8c73de463c4200,"{'type': 'Point', 'coordinates': [43.390804, -80.375053]}",Regional Rd-28 / Fountain St S is closed from Blair Rd/Morningside Dr (Fountain St/Homer Watson Blvd/RR-28) to ON-8/Shantz Hill Rd (Fountain St/Homer Watson Blvd/RR-28).,/Date(1701292200000)/,/Date(1701303646947)/,23253271788028000,/Date(1701296446947)/,True,4,96,"{'type': 'Point', 'coordinates': [43.397747, -80.371499]}",5,True,True,Regional Rd-28 / Fountain St S,[1],[401],1,False
6567b93f7c8c73de463c4201,"{'type': 'Point', 'coordinates': [43.418622, -80.453288]}",Regional Rd-69 / Manitou Dr is closed from Courtland Ave/Fairway Rd (Manitou Dr/RR-69) to Bleams Rd (Manitou Dr/RR-69).,/Date(1701273240000)/,/Date(1701303646947)/,23230188344020000,/Date(1701296446947)/,True,4,77,"{'type': 'Point', 'coordinates': [43.416945, -80.451427]}",5,True,True,Regional Rd-69 / Manitou Dr,[1],[401],1,False
6567b93f7c8c73de463c4202,"{'type': 'Point', 'coordinates': [43.409587, -80.548648]}","Construction on HWY 7/8 Westbound On-ramp at Trussler Road / Ira Needles Boulevard, KITCHENER. ALL LANES CLOSED.",/Date(1696910400000)/,/Date(1701493140000)/,23209989888042000,/Date(1701296446947)/,True,4,83,"{'type': 'Point', 'coordinates': [43.409135, -80.54679]}",9,True,False,from Trussler Rd / Ira Needles Blvd to Conestoga Pky N.,"[1, 5]","[401, 701]",1,False
6567b93f7c8c73de463c4203,"{'type': 'Point', 'coordinates': [43.409904, -80.548985]}",Closed road from Ira Needles Blvd to Conestoga Pky S.,/Date(1696966920000)/,/Date(1701303646947)/,23209989932034000,/Date(1701296446947)/,True,4,78,"{'type': 'Point', 'coordinates': [43.409211, -80.549743]}",5,True,True,from Ira Needles Blvd to Conestoga Pky S.,[1],[401],1,False
6567b93f7c8c73de463c4204,"{'type': 'Point', 'coordinates': [43.408829, -80.553187]}",Closed road from Conestoga Pky N to Trussler Rd.,/Date(1696962600000)/,/Date(1701303646947)/,23209989868042000,/Date(1701296446947)/,True,4,78,"{'type': 'Point', 'coordinates': [43.408281, -80.547227]}",5,True,True,from Conestoga Pky N to Trussler Rd.,[1],[401],1,False
6567b93f7c8c73de463c4205,"{'type': 'Point', 'coordinates': [43.549627, -80.226998]}",ON-7 / York Rd is closed from Victoria Rd (York Rd/ON-7) to ON-24/Wellington St (Wyndham St/ON-7).,/Date(1687715070000)/,/Date(1701303646947)/,23230190536026000,/Date(1701296446947)/,True,4,83,"{'type': 'Point', 'coordinates': [43.547966, -80.229232]}",5,True,True,ON-7 / York Rd EB,[1],[401],1,False
6567b93f7c8c73de463c4206,"{'type': 'Point', 'coordinates': [43.547966, -80.229232]}",ON-7 / York Rd is closed from ON-24/Wellington St (Wyndham St/ON-7) to Victoria Rd (York Rd/ON-7).,/Date(1687266270000)/,/Date(1701303646947)/,23230190464026000,/Date(1701296446947)/,True,4,83,"{'type': 'Point', 'coordinates': [43.549627, -80.226998]}",5,True,True,ON-7 / York Rd WB,[1],[401],1,False
6567b93f7c8c73de463c4207,"{'type': 'Point', 'coordinates': [43.433321, -80.208535]}",Roadwork on Wellington Road 35 from Gore Rd (Wellington Road 35/ON-35) to RR-34 (Wellington Road 35/ON-35).,/Date(1701264570000)/,/Date(1701303646947)/,23279241736012000,/Date(1701296446947)/,False,3,53,"{'type': 'Point', 'coordinates': [43.433943, -80.208781]}",9,True,True,Wellington Road 35,[5],[701],3,False
6567b93f7c8c73de463c4208,"{'type': 'Point', 'coordinates': [43.457436, -80.511247]}",Pine St is closed from Mary St to King St W.,/Date(1700792264000)/,/Date(1701406740000)/,23198448752006001,/Date(1701296446947)/,True,3,66,"{'type': 'Point', 'coordinates': [43.457179, -80.511398]}",9,True,False,Pine St,"[1, 5]","[401, 701]",1,False
6567b93f7c8c73de463c4209,"{'type': 'Point', 'coordinates': [43.442176, -80.478167]}",Kent Ave is closed from Charles St E / Stirling Ave S to Courtland Ave E.,/Date(1695937050000)/,/Date(1701320400000)/,23212875972022000,/Date(1701296446947)/,True,3,66,"{'type': 'Point', 'coordinates': [43.440313, -80.479632]}",9,True,False,Kent Ave,"[1, 5]","[401, 701]",1,False
